iter	RMSE
0	14.99700586
1	14.99477574
2	14.97497338
3	14.96210274
4	14.95065871
5	14.93390134
6	14.91534832
7	14.90641393
8	14.89461769
9	14.87670196
10	14.87460675
11	14.86293667
12	14.84888635
13	14.83375957
14	14.81824458
15	14.8068482
16	14.78831804
17	14.77357729
18	14.76568367
19	14.75361098
20	14.73581494
21	14.72148799
22	14.70040851
23	14.68613501
24	14.67730299
25	14.66084086
26	14.64700646
27	14.64508544
28	14.63320819
29	14.61700646
30	14.60277619
31	14.59096213
32	14.57374386
33	14.5579025
34	14.54676118
35	14.53934787
36	14.52728756
37	14.51038161
38	14.49209047
39	14.47826079
40	14.46622641
41	14.45625275
42	14.44127104
43	14.42991266
44	14.42231527
45	14.40953833
46	14.39615302
47	14.3833121
48	14.37049424
49	14.35299351
